id,price,condition,style,gen,size,gb,model,time,year,wifi,cellular,unlocked,color,url
v1|273894462062|0,79.00,used,ipad,1,9.7,32GB,,,,Wi-Fi,,,Black,https://www.ebay.com/itm/Apple-iPad-1st-Gen-32GB-Wi-Fi-9-7in-Black/273894462062?hash=item3fc561d26e:g:pfgAAOSwD39aZFdJ
v1|173362769789|0,179.99,used,Air,,9.7,16GB,,,,Wi-Fi,,,Gold,https://www.ebay.com/itm/Bundle-Apple-iPad-Air-2-16GB-Wi-Fi-9-7in-Gold-Armorex-Cover/173362769789?hash=item285d39ef7d:g:uPMAAOSwg4tbIF5i
v1|352961417266|0,90.00,used,ipad,4,9.7,16GB,A1458,,,Wi-Fi,4Gh,,,https://www.ebay.com/itm/Apple-iPad-4th-Gen-9-7-Wi-Fi-Only-A1458-1-4Ghz-Apple-16GB-EMC-2604/352961417266?hash=item522e23d032:g:T6sAAOSwnKFeO571
v1|274286488781|0,119.95,open box,ipad,3,,16GB,,,,Wi-Fi,,,Black,https://www.ebay.com/itm/Apple-iPad-3rd-Generation-16GB-Black-Wi-Fi-Only-Bundle-Included-Free-Shipping/274286488781?hash=item3fdcbfaccd:g:2eAAAOSwH31eVW01
v1|233503799488|0,95.00,used,Air,1,,32GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-Air-1st-Gen-32GB-Wi-Fi-Silver/233503799488?hash=item365de938c0:g:aEsAAOSwC29eUgPW
v1|123911152623|0,600.00,used,Pro,2,12.9,64GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Pro-2nd-Gen-64GB-Wi-Fi-12-9in-Space-Gray-CA/123911152623?hash=item1cd9ae23ef:g:A2kAAOSwF9pdgqAx
v1|222179600720|0,636.44,new,ipad,4 ,,32GB,,,,WiFi,,,Black,https://www.ebay.com/itm/APPLE-iPad-4-with-Retina-display-WiFi-32GB-Black/222179600720?hash=item33baefa950:g:WfkAAOSwiYFXKxmb
v1|174153682196|0,150.00,used,ipad,,,64GB,,,,,cellular,,,https://www.ebay.com/itm/Two-Apple-iPads-1st-64GB-2nd-16GB-w-cellular-HDMI-and-two-Stands-chargers/174153682196?hash=item288c5e4d14:g:c7oAAOSwevJeG1YH
v1|192879599360|0,65.00,used,ipad,3,9.7,16GB,,,,Wi-Fi,Cellular,,,https://www.ebay.com/itm/Apple-iPad-3rd-Generation-16GB-Wi-Fi-Cellular-Verizon-9-7in-White/192879599360?hash=item2ce8851f00:g:gY8AAOxyoahSaRVo
v1|254521724554|0,294.78,used,Pro,1,9.7,32GB,,,,Wi-Fi,Cellular,Unlocked,Gold,https://www.ebay.com/itm/Apple-iPad-Pro-1st-Gen-32GB-Wi-Fi-Cellular-Unlocked-9-7in-Gold-iOS-12-3-1/254521724554?hash=item3b42ad4e8a:g:2bsAAOSwbjpeU5RM
v1|254519153166|0,140.97,used,ipad,,,32GB,A1396,,,WIFI,,,,https://www.ebay.com/itm/APPLE-IPAD-A1396-32GB-WIFI-TABLET/254519153166?hash=item3b4286120e:g:6CUAAOSww~heT86b
v1|264390088088|0,139.95,open box,ipad,4,9.7,16GB,,,,Wi-Fi,,,Black,https://www.ebay.com/itm/NEW-Apple-iPad-4th-Gen-16GB-Wi-Fi-9-7-inch-Retina-Screen-Black/264390088088?hash=item3d8ee09598:g:sPcAAOSw-2hb32fP
v1|232576604707|0,1025.22,opened – never used,Pro,,,32GB,A1584,,,Wi-Fi,,,Gold,https://www.ebay.com/itm/Apple-iPad-Pro-32GB-Wi-Fi-Space-Gold-12-9-inch-Display-A1584/232576604707?hash=item3626a55a23:g:PJwAAOSwK~RaG6ZZ
v1|223936248976|0,22.49,used,Mini,,,,,,,,,,,https://www.ebay.com/itm/Apple-iPad-Mini-Model-A-1432-Stuck-In-The-Cloud/223936248976?hash=item3423a3fc90:g:Kc8AAOSw2ApeDuOE
v1|303495824609|0,57.99,seller refurbished,ipad,2 ,9.7,64GB,,,,Wi-Fi,,,,https://www.ebay.com/itm/Apple-iPad-2-64GB-Wi-Fi-9-7in-White-Good-Condition/303495824609?hash=item46a9c2c4e1:g:~usAAOSw~aVeUEj3
v1|274290828683|0,340.72,open box,ipad,7,,128GB,MW792VC/A,,2019,WiFi,,,GOLD,https://www.ebay.com/itm/Apple-iPad-7th-Gen-128GB-WiFi-2019-MW792VC-A-A2197-GOLD/274290828683?hash=item3fdd01e58b:g:z0sAAOSwaZVeWnjC
v1|362877062647|0,75.99,used,mini,1,7.9,16GB,,,,Wi-Fi,Cellular,,Silver,https://www.ebay.com/itm/Apple-iPad-mini-1st-Gen-16GB-Wi-Fi-Cellular-Verizon-7-9in-White-Silver/362877062647?hash=item547d288df7:g:V7QAAOSwSwdeF5pc
v1|122193242744|0,384.51,manufacturer refurbished,Pro,,9.7,32GB,,,,Wifi,cellular,,,https://www.ebay.com/itm/Apple-iPad-Pro-32GB-Wifi-cellular-9-7-EE/122193242744?hash=item1c7348ea78:g:bb0AAOSws0JaZFiT
v1|254432663570|0,179.95,open box,AIR,,,16GB,,,,WIFI,,,SILVER,https://www.ebay.com/itm/APPLE-IPAD-AIR-16GB-SILVER-WIFI-ONLY-ACCESSORY-PACK-KIT-OPEN-BOX-HOLIDAY-SALE/254432663570?hash=item3b3d5e5812:g:ih8AAOSw30Jd2va6
v1|174151853320|0,135.00,used,mini,2,7.9,16GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-mini-2-16GB-Wi-Fi-7-9in-Gray-CA/174151853320?hash=item288c426508:g:dgYAAOSwBXleGK19
v1|193362433278|0,64.00,used,ipad,2 ,9.7,64GB,,,,Wi-Fi,,,,https://www.ebay.com/itm/Apple-iPad-2-64GB-Wi-Fi-9-7in-White/193362433278?hash=item2d054c94fe:g:UvEAAOSwZJReWTqU
v1|401987064444|0,64.99,used,ipad,3,9.7,1GB,A1430,,,Wi-Fi,Cellular,,,https://www.ebay.com/itm/Apple-A1430-iPad-3rd-Gen-9-7-Apple-A5X-1-00GHz-1GB-RAM-32GB-Wi-Fi-Cellular/401987064444?hash=item5d984bd27c:g:E50AAOSw6INd6nOG
v1|223566676239|0,59.99,seller refurbished,mini,1,,16GB,MD528LL/A,,,WiFi,,,Black,https://www.ebay.com/itm/Apple-iPad-mini-1st-Generation-16GB-WiFi-Black-MD528LL-A/223566676239?hash=item340d9cc10f:g:zscAAOSwXetcdtE6
v1|274071691550|0,99.95,open box,ipad,2,9.7,32GB,,,,Wi-Fi,,,Black,https://www.ebay.com/itm/Open-Box-Apple-iPad-2nd-Generation-Wi-Fi-32GB-9-7in-Black-PLUS-Bundle/274071691550?hash=item3fcff2211e:g:bikAAOSwqIxdzGk4
v1|264377622067|0,1502.60,new,Pro,3,12.9,512GB,MTJN2LL/A,,2018,WiFi,Cellular,,Silver,https://www.ebay.com/itm/Apple-iPad-Pro-12-9-512GB-WiFi-Cellular-Silver-2018-3rd-Generation-MTJN2LL-A/264377622067?hash=item3d8e225e33:g:uHUAAOSwJrpdE5RA
v1|114133317840|0,89.00,used,ipad,2 ,9.7,16GB,A1395,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-2-16GB-Wi-Fi-9-7-Tablet-Silver-A1395-Otterbox-hardcase-Bundle-Clean/114133317840?hash=item1a92e038d0:g:H78AAOSw4zNeWDS2
v1|324057071043|0,78.00,used,ipad,2 ,9.7,32GB,A1397,,,Wi-Fi,Cellular,Unlocked,Black,https://www.ebay.com/itm/Apple-iPad-2-32GB-Wi-Fi-Cellular-Unlocked-A1397-9-7in-Black/324057071043?hash=item4b734e7dc3:g:OhsAAOSw8SdeMQ5F
v1|323678678045|0,450.00,open box,Pro,1,9.7,32GB,,,,Wi-Fi,,,Gold,https://www.ebay.com/itm/Apple-iPad-Pro-1st-Gen-32GB-Wi-Fi-9-7in-Rose-Gold-CA/323678678045?hash=item4b5cc0ac1d:g:7N0AAOSwGBRcVsgb
v1|163371900662|0,300.00,used,ipad,2 ,9.7,32GB,,,,Wi-Fi,,,,https://www.ebay.com/itm/Apple-iPad-2-32GB-Wi-Fi-9-7in-White-CA/163371900662?hash=item2609b95ef6:g:gZMAAOSwj6lb6yla
v1|252354651106|0,160.21,manufacturer refurbished,ipad,2 ,9.7,16GB,,,,Wi-Fi,,,Black,https://www.ebay.com/itm/Apple-iPad-2-16GB-Wi-Fi-9-7in-Black-silver-mix-UK-iPad/252354651106?hash=item3ac18263e2:g:Nz4AAOSw1DtXDqOT
v1|121121113513|0,650.00,new,mini,6,7.9,64GB,MD 529J/A,,,Wi-Fi,,,Black,https://www.ebay.com/itm/Apple-iPad-mini-64GB-Wi-Fi-7-9in-Black-MD-529J-A-Latest-JP-Model/121121113513?hash=item1c336185a9:g:EaYAAOxyIAZRrJpV
v1|202915045530|0,35.00,used,ipad,2 ,9.7,16GB,A1397,,,Wi-Fi,Cellular,,Black,https://www.ebay.com/itm/Apple-iPad-2-16GB-Wi-Fi-Cellular-A1397-9-7in-Black/202915045530?hash=item2f3eade09a:g:nHYAAOSwGOVeMLdB
v1|303287678448|0,52.00,used,ipad,2 ,9.7,16GB,,,,Wi-Fi,,,Black,https://www.ebay.com/itm/Apple-iPad-2-16GB-Wi-Fi-9-7-Tablet-Black-Silver-NICE/303287678448?hash=item469d5ab5f0:g:x2oAAOSwalBdgEHH
v1|283095104668|0,66.99,used,Mini,1,,16GB,,,,WiFi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Mini-1st-Generation-16GB-Space-Gray-WiFi-Excellent-Condition/283095104668?hash=item41e9c87c9c:g:pfkAAOSwl5Jb4GAc
v1|123800310001|0,270.00,used,Air,,9.7,64GB,,,,Wi-Fi,,,Gold,https://www.ebay.com/itm/Apple-iPad-Air-2-64GB-Wi-Fi-9-7in-Gold-CA/123800310001?hash=item1cd312d0f1:g:qBQAAOSwl41dAUaS
v1|174173768455|0,690.00,used,Pro,,10.5,256GB,A1701,,,Wi-Fi,,,Gold,https://www.ebay.com/itm/Apple-iPad-Pro-A1701-256GB-Wi-Fi-10-5in-Rose-Gold-With-Apple-Pen-Case/174173768455?hash=item288d90cb07:g:G1kAAOSw5v9eMNOp
v1|202776050421|0,556.86,brand new,ipad,7,10.2,128GB,,,2019,WiFi,,,,https://www.ebay.com/itm/Apple-iPad-7th-Gen-2019-10-2-inch-128GB-WiFi-Tablet-Bundle-BRAND-NEW-WARRANTY/202776050421?hash=item2f3664faf5:g:s8wAAOSwwVFdeBA1
v1|202912531970|0,1456.07,used,Pro,3,12.9,512GB,,,,WiFi,Cellular,,Grey,https://www.ebay.com/itm/Apple-iPad-Pro-3rd-Gen-12-9-inch-512GB-WiFi-Cellular-Grey-The-Masked-Man/202912531970?hash=item2f3e878602:g:Y5oAAOSwoqFeUeCn
v1|222799229486|0,60.00,used,ipad,1,9.7,16GB,,,,Wi-Fi,,,Black,https://www.ebay.com/itm/Apple-iPad-1st-Generation-16GB-Wi-Fi-9-7in-Black/222799229486?hash=item33dfde722e:g:eEUAAOSwjIVaXo36
v1|123844956218|0,100.00,used,Mini,1,7.9,16GB,A1432,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Mini-1st-Gen-A1432-16GB-Space-Gray-Wi-Fi-7-9in-iOS-9-3-5/123844956218?hash=item1cd5bc103a:g:jmMAAOSwK0ldMpOF
v1|274291368867|0,288.07,open box,ipad,,9.7,,MR7J2CL/A,,,,,,Grey,https://www.ebay.com/itm/Apple-iPad-6th-MR7J2CL-A-9-7-128-GB-With-APPLE-WARRANTY-Space-Grey/274291368867?hash=item3fdd0a23a3:g:BKsAAOSwOYZduPAH
v1|283572612308|0,59.99,used,ipad,3,,16GB,,,,WiFi,,,Silver,https://www.ebay.com/itm/Apple-Ipad-3rd-Generation-Silver-16GB-WiFi/283572612308?hash=item42063eacd4:g:SIwAAOSw5KVdSilZ
v1|173825098309|0,225.00,used,ipad,,9.7,32GB,A1403,,,Wi-Fi,Cellular,,,https://www.ebay.com/itm/Apple-iPad-Model-A1403-32GB-Wi-Fi-Cellular-AT-T-9-7in-Screen/173825098309?hash=item2878c88245:g:BAYAAOSwLXBcgD5v
v1|283755622485|0,269.99,new,ipad,5,9.7,32GB,,,,Wi-Fi,Cellular,Unlocked,Gray,https://www.ebay.com/itm/Apple-iPad-5th-Gen-32GB-Wi-Fi-Cellular-Unlocked-9-7in-Space-Gray-CA/283755622485?hash=item4211273055:g:WscAAOSwuxFY09WC
v1|233444756180|0,67.99,used,Mini,1,7.9,16GB,A1432,,,WIFI,,,Gray,https://www.ebay.com/itm/Apple-iPad-Mini-1st-Gen-WIFI-ONLY-A1432-7-9-Display-16GB-Space-Gray/233444756180?hash=item365a644ad4:g:-aAAAOSwUrxeAn3R
v1|133351616527|0,775.00,used,Pro,3,11,,,,,,,,,https://www.ebay.com/itm/Used-iPad-Pro-3rd-Generation-11-inch-with-Apple-Smart-Keyboard-Folio-Case/133351616527?hash=item1f0c60300f:g:O3gAAOSw6v1eXBY2
v1|233511596040|0,74.98,used,ipad,2,,16GB,A1396,,,Wi-fi,Cellular,,,https://www.ebay.com/itm/iPad-Wi-fi-3G-Cellular-16GB-White-Boxed-Model-A1396-2nd-Gen/233511596040?hash=item365e603008:g:45QAAOSwwWheXEZK
v1|193151017724|0,622.60,new,ipad,10,,2,32GB,,,,Wi-Fi,Cellular,,,https://www.ebay.com/itm/Nuovo-Apple-iPad-10-2-Wi-Fi-Cellular-32GB-Argento/193151017724?hash=item2cf8b2a2fc:g:1IAAAOSwGYZdnzCi
v1|322330146499|0,589.57,new,Mini,,,64GB,,,,WiFi,,,Black,https://www.ebay.com/itm/Apple-iPad-Mini-64GB-WiFi-Tablet-Black/322330146499?hash=item4b0c5fb6c3:g:FAAAAOSwYmZXKxow
v1|143191472884|0,70.00,used,ipad,2 ,9.7,32GB,,,,Wi-Fi,,,Black,https://www.ebay.com/itm/Apple-iPad-2-32GB-Wi-Fi-9-7in-Black/143191472884?hash=item2156e07af4:g:hO8AAOSw0q1cdLsi
v1|123840627736|0,147.73,used,ipad,3,9.7,64GB,,,,Wi-Fi,,,,https://www.ebay.com/itm/Apple-iPad-3rd-Gen-CASE-4-CHARGERS-64GB-Wi-Fi-9-7in-White-iOS-Tablet/123840627736?hash=item1cd57a0418:g:QJEAAOSwe8ldMGwA
v1|322580105997|0,2315.73,used,pro,,12.5,,,,,Wifi,cellular,,,https://www.ebay.com/itm/ipad-pro-12-5-inch-screen-128gb-Wifi-and-cellular-used-once-in-great-condition/322580105997?hash=item4b1b45cb0d:g:1oAAAOSw8GtZXTpw
v1|193151017711|0,487.60,new,ipad,10,,2,32GB,,,,Wi-Fi,,,,https://www.ebay.com/itm/Nuovo-Apple-iPad-10-2-Wi-Fi-32GB-Grigio-Siderale/193151017711?hash=item2cf8b2a2ef:g:~d0AAOSwkoldnzCh
v1|362933573664|0,63.72,manufacturer refurbished,Air,1,,16GB,,,,,,Unlocked,,https://www.ebay.com/itm/Apple-iPad-Air-1st-Generation-16GB-Unlocked/362933573664?hash=item548086d820:g:TUMAAOSwhMFeXCdR
v1|174184286747|0,69.99,used,Mini,1,7.9,16GB,A1432,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-A1432-iPad-Mini-1st-Gen-7-9-Tablet-16GB-Wi-Fi-White-Silver/174184286747?hash=item288e314a1b:g:u84AAOSwZ~pePXI0
v1|362927852325|0,346.15,open box,Air,,,,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Open-Box-Apple-iPad-Air-2-16-GB-Wi-Fi-Only-9-7-inch-Space-Gray-Bundle/362927852325?hash=item54802f8b25:g:qyUAAOSwdIVeV9qm
v1|333531567521|0,3324.99,used,mini,1,7.9,32GB,,,,Wi-Fi,,,grey,https://www.ebay.com/itm/Apple-iPad-mini-1st-Gen-32GB-Wi-Fi-7-9in-space-grey-great-units-qty-50/333531567521?hash=item4da807d5a1:g:x4kAAOSwuhZeWx69
v1|153285487643|0,790.00,used,Pro,2,10.5,64GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-Pro-2nd-Gen-64GB-Wi-Fi-10-5in-Silver-CA/153285487643?hash=item23b086ec1b:g:MiUAAOSwyApcAoxV
v1|254204477896|0,329.99,used,mini,3,7.9,128GB,,,,Wi-Fi,Cellular,Unlocked,Gold,https://www.ebay.com/itm/Apple-iPad-mini-3-128GB-Wi-Fi-Cellular-Unlocked-7-9in-Gold-CA/254204477896?hash=item3b2fc481c8:g:-10AAOSwgYlcpT7D
v1|264329541317|0,95.00,used,ipad,3,9.7,16GB,,,,Wi-Fi,,,Black,https://www.ebay.com/itm/Apple-iPad-3rd-Gen-16GB-Wi-Fi-9-7in-Black/264329541317?hash=item3d8b44b6c5:g:5ZsAAOxyTgdS1BLP
v1|164013312217|0,75.00,seller refurbished,ipad,3 ,,16GB,A1430,,,WiFi,Cellular,,,https://www.ebay.com/itm/Apple-iPad-3-A1430-16GB-WiFi-Cellular-B-C/164013312217?hash=item262ff488d9:g:gnYAAOSwtgxd8qPT
v1|254260273798|0,165.00,used,mini,3,7.9,16GB,,,,Wi-Fi,,,Gold,https://www.ebay.com/itm/Apple-iPad-mini-3-16GB-Wi-Fi-7-9in-Gold-CA-With-Brydge-Keyboard-Attachment/254260273798?hash=item3b3317e286:g:A34AAOSw1GlaZFio
v1|183686249942|0,110.00,used,ipad,1,9.7,16GB,,,,Wi-Fi,,,Black,https://www.ebay.com/itm/Apple-iPad-1st-Gen-16GB-Wi-Fi-9-7in-Black-CA/183686249942?hash=item2ac48dbdd6:g:B6gAAOSwhW1cZdsI
v1|332775435986|0,500.00,new,ipad,,9.7,128GB,MR7J2J/A,,2018,Wi-Fi,,,Grey,https://www.ebay.com/itm/Apple-MR7J2J-A-9-7inch-iPad-Wi-Fi-2018-Model-128GB-Space-Grey-Japan-Domestic-New/332775435986?hash=item4d7af62ed2:g:0j0AAOSwusNbfRtv
v1|372495079087|0,86.99,used,Mini,1,7.9,16GB,Mini 1st Gen 16GB WiFi Only, A1432, 7.9" - Black, MD528LL/A,,,WiFi,,,Black,https://www.ebay.com/itm/Apple-iPad-Mini-1st-Gen-16GB-WiFi-Only-A1432-7-9-Black-MD528LL-A/372495079087?hash=item56ba6fd6af:g:ZLQAAOSwRrlb40aZ
v1|233112231586|0,250.00,used,Air,1,9.7,64GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-1st-Gen-64GB-Wi-Fi-9-7in-Space-Gray-CA-Comes-w-Keyboard/233112231586?hash=item3646925ea2:g:7gEAAOSw1rpcTqsD
v1|233233417497|0,140.00,used,mini,2,7.9,16GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-mini-2-16GB-Wi-Fi-7-9in-Silver/233233417497?hash=item364dcb8519:g:psoAAOSw0hRc4snr
v1|123876824085|0,79.99,seller refurbished,ipad,2 ,,32GB,,,,WiFi,,,,https://www.ebay.com/itm/Apple-iPad-2-32GB-White-WiFi-ONLY-7-10/123876824085?hash=item1cd7a25415:g:OYcAAOSw2rxdVu3Z
v1|233513752656|0,39.50,used,Mini,,,,,,,,,,,https://www.ebay.com/itm/Ipad-Mini/233513752656?hash=item365e811850:g:IZEAAOSwcMNeWPUD
v1|222967903889|0,529.06,brand new,ipad,5,9.7,128GB,,,,Wi-Fi,Cellular,,Gold,https://www.ebay.com/itm/Apple-iPad-5th-Gen-128GB-Wi-Fi-Cellular-9-7in-Gold-plus-Accessories/222967903889?hash=item33e9ec3691:g:WMkAAOSwpXNazhVU
v1|143234215365|0,75.00,used,ipad,1,,,,,,,,,,https://www.ebay.com/itm/Apple-iPad-1st-Gen/143234215365?hash=item21596cadc5:g:iYMAAOSwa3lcGEC-
v1|133076396847|0,79.95,used,mini,1,7.9,16GB,,,,Wi-Fi,,,,https://www.ebay.com/itm/QC-Apple-iPad-mini-1st-Gen-16GB-Wi-Fi-7-9in/133076396847?hash=item1efbf8ab2f:g:hycAAOSwpx1c-X6Z
v1|293351006773|0,679.00,new,mini,,7.9,64GB,MUQX2FD/A,,2019,Wi-Fi,4G),,Silver,https://www.ebay.com/itm/BNIB-Apple-iPad-mini-2019-64GB-Silver-7-9-MUQX2FD-A-Wi-Fi-Only-Tablet-No-4G/293351006773?hash=item444d152235:g:DlcAAOSwQXZd3qEO
v1|264335669933|0,70.00,used,ipad,1 ,,,,,,,Cellular,,,https://www.ebay.com/itm/iPad-1-64BG-Cellular/264335669933?hash=item3d8ba23aad:g:3RgAAOSwIw9c6CpS
v1|283139477764|0,105.00,used,ipad,2 ,,16GB,MC755LL/A,,,WiFi,Verizon,,Black,https://www.ebay.com/itm/Apple-iPad-2-MC755LL-A-16GB-WiFi-Verizon-3G-A1397-Black-Tablet/283139477764?hash=item41ec6d9104:g:ecIAAOSwhjRasiZR
v1|174138647125|0,99.99,used,Mini,2,7.9,16GB,A1490,,,Wi-Fi,Cellular,,Grey,https://www.ebay.com/itm/Apple-A1490-iPad-Mini-2nd-Gen-7-9-Tablet-16GB-Wi-Fi-Cellular-Space-Grey/174138647125?hash=item288b78e255:g:5qQAAOSwGzNeBlcb
v1|233324501635|0,73.99,used,ipad,,,16GB,MC769LL/A,,,,,,Black,https://www.ebay.com/itm/Apple-iPad-16GB-Tablet-Black-MC769LL-A-A1395/233324501635?hash=item3653395a83:g:tFAAAOSw72JdZYMC
v1|174154378679|0,276.00,new,mini,1,7.9,64GB,,,,Wi-Fi,,,,https://www.ebay.com/itm/Apple-iPad-mini-1st-Gen-64GB-Wi-Fi-7-9in-White/174154378679?hash=item288c68edb7:g:I3YAAOSwpj1eHEB-
v1|223577962970|0,49.00,used,ipad,2 ,9.7,16GB,,,,Wi-Fi,Cellular,,Black,https://www.ebay.com/itm/Apple-iPad-2-16GB-Wi-Fi-Cellular-AT-T-9-7in-Black/223577962970?hash=item340e48f9da:g:ECMAAOSwhcNaZFdJ
v1|143487651493|0,110.00,used,mini,2,7.9,16GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-mini-2-16GB-Wi-Fi-7-9in-Silver-CA/143487651493?hash=item216887cea5:g:P-YAAOSwM0VeCwSH
v1|283621401041|0,200.00,used,mini,3,7.9,64GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-mini-3-64GB-Wi-Fi-7-9in-Space-Gray-CA/283621401041?hash=item42092721d1:g:gbEAAOSwODFaZFi7
v1|184087688453|0,149.95,used,ipad,4,,16GB,,,,Wifi,Cellular,,,https://www.ebay.com/itm/Apple-iPad-4th-Gen-Wifi-Cellular-16GB/184087688453?hash=item2adc7b3505:g:NFkAAOSw1LJd-q9b
v1|142955989460|0,450.00,new,ipad,6,9.7,32GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-6th-Gen-32GB-Wi-Fi-9-7in-Silver-CA/142955989460?hash=item2148d749d4:g:88sAAOSwyvJazKh8
v1|254260428405|0,599.95,new,Air,3,10.5,,,,,,4G/,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-3rd-Gen-10-5-64G-3G-2-5Ghz-2in1-iOS12-G11P-Siri-6-1mm-456g-Gray/254260428405?hash=item3b331a3e75:g:L6kAAOSwT8Fc~0C5
v1|333498999229|0,74.95,open box,MINI,1,7.9,16GB,MINI 1ST GEN A1432 7.9" WHITE/SILVER 16GB WIFI IOS TABLET MD531LL/A,,,WIFI,,,SILVER,https://www.ebay.com/itm/APPLE-IPAD-MINI-1ST-GEN-A1432-7-9-WHITE-SILVER-16GB-WIFI-IOS-TABLET-MD531LL-A/333498999229?hash=item4da616e1bd:g:dpMAAOSw8LZeMdd7
v1|293494161937|0,100.00,used,ipad,16G,9.7,16GB,,,,Wi-Fi,,,Black,https://www.ebay.com/itm/Apple-iPad-16GB-Wi-Fi-9-7in-Black-Front-Silver-Aluminum-Back/293494161937?hash=item44559d8211:g:auAAAOSweF1d0sB-
v1|133195796893|0,79.99,seller refurbished,ipad,2 ,,32GB,A1395,,,Wi-Fi,,,Black,https://www.ebay.com/itm/Apple-iPad-2-A1395-32GB-Storage-Wi-Fi-Only-Black/133195796893?hash=item1f0316919d:g:DG4AAOSwPqZeIfe3
v1|254496058960|0,83.31,used,mini,1,7.9,16GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-mini-1st-Gen-16GB-Wi-Fi-7-9in-White-Silver/254496058960?hash=item3b4125ae50:g:idUAAOSw8lpeMLIz
v1|153590961791|0,64.99,seller refurbished,mini,1,7.9,16GB,,,,Wi-Fi,,,Black,https://www.ebay.com/itm/Apple-iPad-mini-1st-Generation-7-9-16GB-Wi-Fi-Tablet-Black-Slate/153590961791?hash=item23c2bc167f:g:gaYAAOSw5y9dRz0I
v1|283754548602|0,69.99,used,ipad,2,9.7,32GB,A1395,,,WiFi,,,Silver,https://www.ebay.com/itm/Apple-A1395-iPad-2nd-Gen-9-7-32GB-Tablet-WiFi-Only-Silver-Black-Grade-B/283754548602?hash=item421116cd7a:g:sZkAAOSwZH1eKfQY
v1|293374249583|0,129.00,used,ipad,32G,9.7,32GB,MD417LL/A,,,Wi-Fi,,,Black,https://www.ebay.com/itm/Apple-iPad-32GB-Wi-Fi-AT-T-9-7-Black-MD417LL-A-wireless-keyboard-case-MORE/293374249583?hash=item444e77ca6f:g:AKIAAOSwJRld8srA
v1|233259694097|0,374.95,used,Pro,,9.7,32GB,,,,,,,Gray,https://www.ebay.com/itm/Apple-iPad-Pro-32GB-9-7in-Space-Gray-with-Smart-Keyboard-Folio-Case/233259694097?hash=item364f5c7811:g:9KQAAOSwnA9dBqmY
v1|233511767643|0,69.89,used,ipad,3,9.7,16GB,MC705LL/A,,,Wi-Fi,,,Black,https://www.ebay.com/itm/Apple-iPad-3rd-Generation-MC705LL-A-16GB-Wi-Fi-9-7in-Black-USED/233511767643?hash=item365e62ce5b:g:JBIAAOSw6qxeXHkC
v1|164044066968|0,74.99,used,ipad,2,9.7,64GB,A1396,,,Wi-Fi,,,Black,https://www.ebay.com/itm/Apple-iPad-2nd-Generation-A1396-64GB-Wi-Fi-9-7-Black/164044066968?hash=item2631c9d098:g:yYoAAOSwjcVdLP0S
v1|323996710761|0,150.00,used,Air,1,9.7,16GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-Air-1st-Gen-16GB-Wi-Fi-9-7in-Silver-CA/323996710761?hash=item4b6fb57769:g:QfEAAOSw2H1d4YaE
v1|173760751670|0,99.99,used,ipad,2 ,,32GB,,,,Wifi,,,Black,https://www.ebay.com/itm/Apple-iPad-2-Tablet-32GB-Wifi-Black-2nd-Generation-excellent-condition/173760751670?hash=item2874f2a836:g:ClwAAOSwYEVcSyhq
v1|324055227400|0,200.00,used,ipad,1,,,,,,,,,,https://www.ebay.com/itm/Apple-iPad-1st-gen-64gb-3G/324055227400?hash=item4b73325c08:g:NDUAAOSwz1peLu4t
v1|174199833700|0,118.52,used,ipad,3,,9.7,32GB,A1396,,,WiFi,Cellular,,Black,https://www.ebay.com/itm/Apple-iPad-3-32GB-WiFi-Cellular-A1396-9-7in-Black-AU-Stock-17/174199833700?hash=item288f1e8464:g:4zsAAOSw9SdeUme6
v1|193107349756|0,775.30,new,MINI,,,64GB,,,,WI-FI,CELLULAR,,,https://www.ebay.com/itm/APPLE-IPAD-MINI-WI-FI-CELLULAR-64GB-G-MUX72TY-A/193107349756?hash=item2cf61850fc:g:PW8AAOSw2O1dgKKC
v1|202668286550|0,275.00,used,ipad,6,9.7,32GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-6th-Gen-32GB-Wi-Fi-Non-CA-Versions-9-7in-Silver/202668286550?hash=item2f2ff8a256:g:88sAAOSwyvJazKh8
