style,gen,storage,price,condition,size,model,time,year,wifi,cellular,unlocked,color,id,url
pro,other,256gb,999.99,open box,mpdy2ll/a,,,,wifi,,,grey,v1|264277635685|0,https://www.ebay.com/itm/apple-ipad-pro-10-5-256gb-wifi-space-grey-mpdy2ll-a-open-box/264277635685?hash=item3d882cb265:g:9eoaaoswwkpcrhf0
mini,1,32gb,75.00,used,,7.9,,,wi-fi,cellular,,black,v1|233426727076|0,https://www.ebay.com/itm/apple-ipad-mini-1st-gen-32gb-wi-fi-cellular-verizon-7-9in-black-slate/233426727076?hash=item36595130a4:g:1nkaaoswy75d7cxc
ipad,5,32gb,200.00,used,,9.7,,,wi-fi,,,gold,v1|113987324319|0,https://www.ebay.com/itm/apple-ipad-5th-gen-32gb-wi-fi-9-7in-gold/113987324319?hash=item1a8a2c899f:g:g~4aaoswfbvd226m
mini,3,64gb,170.00,used,,7.9,,,wi-fi,,,silver,v1|383418914018|0,https://www.ebay.com/itm/apple-ipad-mini-3-64gb-wi-fi-7-9in-silver-ca-used/383418914018?hash=item59458c54e2:g:jaoaaoswgsxazfiw
mini,3,128gb,699.99,open box,mgyk2ll/a,,,,wi-fi,,,gold,v1|272102036328|0,https://www.ebay.com/itm/apple-ipad-mini-3-128gb-wi-fi-gold-mgyk2ll-a/272102036328?hash=item3f5a8b9368:g:h8oaaoswoydwlah1
ipad,5,32gb,200.00,used,,9.7,,,wi-fi,,,gold,v1|372763138605|0,https://www.ebay.com/itm/apple-ipad-5th-gen-32gb-wi-fi-9-7in-gold/372763138605?hash=item56ca6a1a2d:g:hdwaaoswxyty09wk
ipad,other,other,910.00,used,,,,,,,,,v1|283555579517|0,https://www.ebay.com/itm/ipad-mint-condition-with-extras/283555579517?hash=item42053ac67d:g:hdkaaoswedhdnhtg
pro,other,128gb,499.00,used,,12.9,,,wi-fi,cellular,unlocked,gray,v1|153609898717|0,https://www.ebay.com/itm/ipad-pro-12-9in-128gb-wi-fi-cellular-unlocked-space-gray/153609898717?hash=item23c3dd0add:g:qfsaaoswuxlb0htf
mini,1,16gb,60.00,manufacturer refurbished,md531ll/a,7.9,,,wi-fi,,,silver,v1|193051837038|0,https://www.ebay.com/itm/apple-ipad-mini-1st-gen-16gb-wi-fi-7-9in-silver-md531ll-a-grade-a-rfb/193051837038?hash=item2cf2c9426e:g:qa4aaoswsk9czvpk
air,other,16gb,149.99,seller refurbished,a1474,9.7,,,wifi,,,silver,v1|183591552808|0,https://www.ebay.com/itm/apple-ipad-air-1-16gb-9-7-silver-tablet-wifi-a1474/183591552808?hash=item2abee8c728:g:a7oaaoswo-pcgaty
air,other,128gb,269.95,open box,mgty2ll/a,9.7,,,wifi,,,silver,v1|392667401062|0,https://www.ebay.com/itm/apple-ipad-air-2-a1566-9-7-silver-white-a8x-cpu-128gb-wifi-ios-tablet-mgty2ll-a/392667401062?hash=item5b6ccd0b66:g:0nyaaoswjydenqqr
mini,1,16gb,70.00,used,,7.9,,,wi-fi,cellular,,black,v1|183858051278|0,https://www.ebay.com/itm/apple-ipad-mini-1st-gen-16gb-wi-fi-cellular-sprint-7-9in-black-used/183858051278?hash=item2acecb38ce:g:pbmaaoswtyfddf78
ipad,2,16gb,149.00,open box,mc769ll/a,,,,wifi,,,,v1|312582219476|0,https://www.ebay.com/itm/apple-ipad-2nd-gen-16gb-wifi-mc769ll-a-white/312582219476?hash=item48c75a26d4:g:ly0aaoswnd5cvkzb
pro,2,512gb,950.00,used,,,,,wi-fi,cellular,unlocked,,v1|333300451204|0,https://www.ebay.com/itm/apple-ipad-pro-12-9-2nd-gen-tablet-512gb-wi-fi-cellular-unlocked/333300451204?hash=item4d9a414784:g:ys8aaoswg1hdiq1m
air,1,16gb,100.00,used,,,,,wifi,,,gray,v1|303472494932|0,https://www.ebay.com/itm/apple-ipad-air-1st-generation-16gb-space-gray-wifi-only-tablet-used-cv526/303472494932?hash=item46a85ec954:g:~iuaaoswrcreoj7v
mini,2,16gb,399.99,new,,7.9,,,wi-fi,cellular,unlocked,silver,v1|293175541649|0,https://www.ebay.com/itm/brand-new-apple-ipad-mini-2-16gb-wi-fi-cellular-at-t-unlocked-7-9in-silver/293175541649?hash=item44429fbf91:g:xruaaoswcyndrjsc
ipad,2 ,other,10000.00,used,,,,,,,,,v1|263608315354|0,https://www.ebay.com/itm/ipad-2-with-fb-game/263608315354?hash=item3d6047adda:g:e08aaoswwoza0tsb
mini,1,16gb,90.00,used,,7.9,,,,,unlocked,silver,v1|223585976490|0,https://www.ebay.com/itm/apple-ipad-mini-1st-gen-16gb-unlocked-7-9in-silver/223585976490?hash=item340ec340aa:g:waoaaoswbsndkhj5
mini,2,16gb,150.00,used,,,,,wi-fi,,,gray,v1|173461239532|0,https://www.ebay.com/itm/used-apple-ipad-mini-2-16gb-wi-fi-space-gray/173461239532?hash=item28631876ec:g:4woaaoswuf5bbidk
mini,2,16gb,165.00,open box,,7.9,,,wi-fi,cellular,,silver,v1|312544395006|0,https://www.ebay.com/itm/apple-ipad-mini-2-16gb-wi-fi-cellular-at-t-7-9in-silver/312544395006?hash=item48c518fefe:g:vq8aaosw4~1cmqxa
air,3,64gb,599.00,new,,,,,wifi,,,,v1|133169526253|0,https://www.ebay.com/itm/apple-ipad-air-3rd-gen-64gb-wifi-brand-new-sealed-1-year-apple-warranty/133169526253?hash=item1f0185b5ed:g:lieaaoswjitckkxn
pro,other,256gb,999.99,open box,,10.5,,,wi-fi,cellular,,gray,v1|274122704694|0,https://www.ebay.com/itm/apple-ipad-pro-10-5-256gb-wi-fi-cellular-tablet-space-gray-and-accessories/274122704694?hash=item3fd2fc8736:g:olsaaosw5npd49h~
ipad,5,32gb,180.00,used,,9.7,,,wi-fi,,,gray,v1|114119608682|0,https://www.ebay.com/itm/apple-ipad-5th-gen-32gb-wi-fi-9-7in-space-gray-ca/114119608682?hash=item1a920f096a:g:vwcaaoswrs1eogcy
ipad,3,64gb,200.00,used,a1430,9.7,,,wi-fi,cellular,unlocked,,v1|183807944771|0,https://www.ebay.com/itm/apple-ipad-3rd-gen-64gb-wi-fi-cellular-unlocked-a1430-9-7in-white/183807944771?hash=item2acbcea843:g:mhgaaosw-onc14el
ipad,2 ,16gb,79.85,manufacturer refurbished,,9.7,,,wi-fi,,unlocked,black,v1|171629929541|0,https://www.ebay.com/itm/apple-ipad-2-16gb-wi-fi-3g-at-t-unlocked-9-7in-black-grade-a-r/171629929541?hash=item27f5f0e445:g:w9waaoswfe5xzla8
ipad,6,32gb,400.00,new,,9.7,,,wi-fi,,,silver,v1|174089102657|0,https://www.ebay.com/itm/apple-ipad-6th-gen-32gb-wi-fi-9-7in-silver-ca/174089102657?hash=item288884e541:g:5agaaosw64zdsiub
mini,2,32gb,499.99,used,mini 2 32gb a1490 retina wi-fi+cellular unlocked space gray mf081ll/a,,,,wi-fi,cellular,unlocked,gray,v1|272429859062|0,https://www.ebay.com/itm/apple-ipad-mini-2-32gb-a1490-retina-wi-fi-cellular-unlocked-space-gray-mf081ll-a/272429859062?hash=item3f6e15c0f6:g:m64aaosw44bye2fu
ipad,2 ,64gb,250.00,seller refurbished,,9.7,,,wi-fi,,,black,v1|114088805044|0,https://www.ebay.com/itm/apple-ipad-2-bundle-64gb-wi-fi-9-7in-black/114088805044?hash=item1a903902b4:g:x~caaoswsfzemgmb
air,1,64gb,220.00,used,,,,,wi-fi,cellular,,,v1|223630441835|0,https://www.ebay.com/itm/apple-ipad-air-1st-gen-64gb-wi-fi-cellular-att/223630441835?hash=item341169bd6b:g:1dwaaoswlmhdxexh
ipad,1,64gb,125.00,used,,7.9,,,wi-fi,cellular,,black,v1|273383294127|0,https://www.ebay.com/itm/apple-ipad-1st-gen-64gb-wi-fi-cellular-sprint-7-9in-black/273383294127?hash=item3fa6ea04af:g:rp4aaoswuz1bydng
mini,3,16gb,287.44,seller refurbished,,7.9,,,wi-fi,,,silver,v1|193351122201|0,https://www.ebay.com/itm/apple-ipad-mini-3-16gb-wi-fi-7-9in-silver-mgnv2lla/193351122201?hash=item2d049ffd19:g:0toaaoswo9japaia
ipad,10.,128gb,459.00,new,mw772ll/a,10.2,,2019,wifi,,,gray,v1|264531784761|0,https://www.ebay.com/itm/apple-ipad-10-2-128gb-wifi-2019-7th-generation-space-gray-mw772ll-a/264531784761?hash=item3d9752b439:g:fimaaoswoebdyspf
mini,other,64gb,348.00,seller refurbished,mini with retina display 64gb, wi-fi, in  space gray - me278ll/a,,,,wi-fi,,,gray,v1|153575298850|0,https://www.ebay.com/itm/apple-ipad-mini-with-retina-display-64gb-wi-fi-in-space-gray-me278ll-a/153575298850?hash=item23c1cd1722:g:gxqaaoswihbdnmzt
ipad,4,64gb,229.95,open box,md527ll/a,9.7,,,wifi,cellular,,,v1|392671924897|0,https://www.ebay.com/itm/apple-ipad-4th-gen-a1460-9-7-white-64gb-wifi-cellular-ios-tablet-md527ll-a/392671924897?hash=item5b6d1212a1:g:shaaaoswldbeosa4
pro,1,128gb,550.00,used,,12.9,,,wi-fi,cellular,unlocked,gold,v1|254151153118|0,https://www.ebay.com/itm/apple-ipad-pro-1st-gen-128gb-wi-fi-cellular-unlocked-12-9in-gold/254151153118?hash=item3b2c96d5de:g:nxoaaoswewncflpy
ipad,2 ,16gb,50.50,seller refurbished,mc755ll/a,9.7,,,wi-fi,cellular,,black,v1|324064606136|0,https://www.ebay.com/itm/apple-ipad-2-16gb-a1397-mc755ll-a-9-7in-black-silver-wi-fi-cellular-vzw-9-3-5/324064606136?hash=item4b73c177b8:g:1uoaaoswfjldqeln
air,other,256gb,779.99,new,,10.5,,,wi-fi,,,gold,v1|183797132455|0,https://www.ebay.com/itm/new-apple-ipad-air-3rd-gen-10-5-256gb-a12-bionic-chip-wi-fi-tablet-gold/183797132455?hash=item2acb29aca7:g:vs0aaoswpp1czaam
ipad,6,32gb,229.85,used,,9.7,,2014,wi-fi,verizon,,gray,v1|223870586125|0,https://www.ebay.com/itm/apple-ipad-6th-generation-9-7-32gb-wi-fi-verizon-space-gray-mr702-he1020142/223870586125?hash=item341fba0d0d:g:xo8aaoswmq5extw6
ipad,3,64gb,84.99,used,,9.7,,,,cellular,,black,v1|174052676667|0,https://www.ebay.com/itm/apple-ipad-3rd-gen-64gb-wi-f-cellular-verizon-9-7in-black/174052676667?hash=item288659143b:g:neqaaoswxi1dlpsc
pro,2,256gb,1849.98,new,,12.9,,,wi-fi,cellular,unlocked,gray,v1|122601296800|0,https://www.ebay.com/itm/apple-ipad-pro-2nd-generation-256gb-wi-fi-cellular-unlocked-12-9inch-gray/122601296800?hash=item1c8b9b53a0:g:o0uaaosw1blzpq6i
air,other,16gb,179.95,open box,,,,,wifi,,,gray,v1|184055771402|0,https://www.ebay.com/itm/apple-ipad-air-16gb-space-gray-wifi-only-holiday-bundles-limited-promotion-deal/184055771402?hash=item2ada94310a:g:tw4aaoswtwhd3cwi
ipad,2’,other,450.00,used,,,,,,,,black,v1|302661490475|0,https://www.ebay.com/itm/two-2-ipad-2-s-white-and-black/302661490475?hash=item467807d72b:g:es4aaoswdyranxo7
mini,2,32gb,94.05,used,mini 2 retina 32gb space gray a1489 me277ll/a,7.9,,,,,,gray,v1|114126692727|0,https://www.ebay.com/itm/apple-7-9-ipad-mini-2-retina-32gb-space-gray-a1489-me277ll-a-c-grade/114126692727?hash=item1a927b2177:g:aicaaoswt5teub7k
pro,3,256gb,1300.00,new,,,,,wi-fi,,,silver,v1|123987948815|0,https://www.ebay.com/itm/apple-ipad-pro-3rd-gen-256gb-wi-fi-11-tablet-silver-airpods-2nd-gen/123987948815?hash=item1cde41f50f:g:0qmaaoswfkndjf5v
ipad,5,other,325.00,used,,,,,wi-fi,cellular,,gray,v1|174085419767|0,https://www.ebay.com/itm/ipad-5th-generation-128gb-wi-fi-cellular-at-t-space-gray/174085419767?hash=item28884cb2f7:g:idmaaosw3f5dvzoj
pro,other,128gb,686.00,open box,,12.9,,,wi-fi,cellular,,gold,v1|303451784852|0,https://www.ebay.com/itm/apple-ipad-pro-128gb-wi-fi-cellular-gold-12-9-display/303451784852?hash=item46a722c694:g:-~caaosw5rdefslk
air,1,16gb,128.20,seller refurbished,,9.7,,,,,unlocked,gray,v1|192974126260|0,https://www.ebay.com/itm/apple-ipad-air-1st-gen-space-gray-16gb-at-t-unlocked-9-7in-grade-b-amx/192974126260?hash=item2cee277cb4:g:nziaaosw-0fdhmzg
pro,other,other,869.00,used,,,,,wifi,cellular,,,v1|264562229464|0,https://www.ebay.com/itm/ipad-pro-10-5-256gb-wifi-and-cellular-bundle/264562229464?hash=item3d992340d8:g:uo4aaoswz1pd7xtj
pro,other,other,700.00,seller refurbished,,,,,wifi,,,,v1|312651383478|0,https://www.ebay.com/itm/ipad-pro-10-5-256gb-wifi/312651383478?hash=item48cb7982b6:g:bccaaoswjcvc~srl
air,1,16gb,119.95,used,,9.7,,,wi-fi,,,gray,v1|143448971568|0,https://www.ebay.com/itm/apple-ipad-air-1st-gen-16gb-wi-fi-9-7in-space-gray-grade-a-md785ll-b/143448971568?hash=item2166399930:g:uusaaoswerpd1xfc
mini,1,16gb,79.99,used,,7.9,,,wi-fi,,,silver,v1|153506883085|0,https://www.ebay.com/itm/apple-ipad-mini-1st-generation-16gb-wi-fi-7-9in-white-silver/153506883085?hash=item23bdb9260d:g:zjyaaoswkqdc7s7i
mini,2,32gb,225.00,used,,7.9,,,wi-fi,,,silver,v1|143447232158|0,https://www.ebay.com/itm/apple-ipad-mini-2-32gb-wi-fi-7-9in-silver/143447232158?hash=item21661f0e9e:g:h64aaoswq~ha3xx5
pro,2,512gb,735.00,new,,10.5,,,wi-fi,,,gold,v1|352683173079|0,https://www.ebay.com/itm/apple-ipad-pro-2nd-gen-512gb-wi-fi-10-5in-rose-gold/352683173079?hash=item521d8e24d7:g:qtsaaosw3jpc8ybt
ipad,2 ,16gb,105.00,used,,9.7,,,wi-fi,,,,v1|264074842901|0,https://www.ebay.com/itm/apple-ipad-2-16gb-wi-fi-9-7in-white/264074842901?hash=item3d7c165315:g:5paaaoswaalccdsh
ipad,2 ,64gb,129.99,used,,9.7,,,wi-fi,,unlocked,,v1|283789254428|0,https://www.ebay.com/itm/good-apple-ipad-2-2nd-generation-64gb-wi-fi-3g-gsm-factory-unlocked-9-7-inch/283789254428?hash=item4213285f1c:g:0xmaaoswozletgw1
ipad,1,32gb,300.00,used,a1219,9.7,,,wi-fi,,,black,v1|174173908305|0,https://www.ebay.com/itm/lot-of-10-apple-ipad-1st-gen-32gb-wi-fi-9-7in-a1219-mb293ll-black-silver/174173908305?hash=item288d92ed51:g:pfgaaoswd39azfdj
mini,4,64gb,599.98,new,,7.9,,,wi-fi,cellular,unlocked,gold,v1|274138892939|0,https://www.ebay.com/itm/apple-ipad-mini-4-64gb-wi-fi-cellular-unlocked-7-9in-gold/274138892939?hash=item3fd3f38a8b:g:as8aaoswdtjazfim
mini,2,32gb,158.00,used,,7.9,,,wi-fi,,,gray,v1|333450662055|0,https://www.ebay.com/itm/apple-ipad-mini-2-32gb-wi-fi-7-9in-space-gray-included-bluetooth-keyboard/333450662055?hash=item4da33550a7:g:mgyaaoswbljdnx4l
pro,other,128gb,289.99,seller refurbished,mlq52ll/a,9.7,,,wi-fi,4g ,,gold,v1|193139431015|0,https://www.ebay.com/itm/apple-ipad-pro-9-7-gold-128gb-wi-fi-4g-lte-tablet-ios-mlq52ll-a/193139431015?hash=item2cf801d667:g:8ngaaoswqajc9dxn
pro,other,other,805.00,open box,,,,,,,,,v1|401903116051|0,https://www.ebay.com/itm/ipad-pro-11-latest-apple-smart-keyboard/401903116051?hash=item5d934adf13:g:4feaaoswtmdditf1
mini,2,16gb,100.00,seller refurbished,,7.9,,,wi-fi,,,gray,v1|183936143160|0,https://www.ebay.com/itm/apple-ipad-mini-2-16gb-wi-fi-7-9in-retina-display-space-gray-ca/183936143160?hash=item2ad372cf38:g:cggaaoswesrdxqcg
air,other,other,369.99,seller refurbished,,,,,wifi,,,silver,v1|303482351444|0,https://www.ebay.com/itm/refurbished-ipad-air-2-64-gb-wifi-silver-silver/303482351444?hash=item46a8f52f54:g:dj0aaoswm5neqg1l
pro,2,64gb,599.00,used,,12.9,,,wi-fi,,,,v1|202850665240|0,https://www.ebay.com/itm/apple-ipad-pro-2nd-gen-64gb-wi-fi-12-9-a1670-mqdc2lla/202850665240?hash=item2f3ad78318:g:pimaaoswfwnd8cr7
pro,2,64gb,900.00,used,,12.9,,,wi-fi,,,gold,v1|323245930948|0,https://www.ebay.com/itm/apple-ipad-pro-2nd-gen-64gb-wi-fi-12-9in-gold-bundle-package/323245930948?hash=item4b42f579c4:g:f34aaoswetxa8o9t
ipad,5,32gb,249.00,used,,9.7,,,wi-fi,,,gray,v1|143447224636|0,https://www.ebay.com/itm/apple-ipad-5th-gen-32gb-wi-fi-9-7-space-gray/143447224636?hash=item21661ef13c:g:qfgaaoswwxny09v~
air,other,other,149.00,manufacturer refurbished,,9.7,,2048,,,,,v1|293165408325|0,https://www.ebay.com/itm/apple-ipad-air-md785ll-b-apple-a7-16-gb-flash-storage-9-7-2048-x-1536-tablet-pc/293165408325?hash=item4442052045:g:s~aaaosw7ipdor0g
ipad,other,64gb,215.15,manufacturer refurbished,,,,,wi-fi,cellular,,black,v1|163828518497|0,https://www.ebay.com/itm/apple-ipad-with-wi-fi-cellular-64gb-black-at-t-3rd-generation-c-grade/163828518497?hash=item2624f0ce61:g:magaaosw905dxb14
air,other,16gb,90.00,used,a1474,9.7,,,wi-fi,,,gray,v1|153850772718|0,https://www.ebay.com/itm/apple-ipad-air-a1474-16gb-wi-fi-9-7-in-space-gray-md785ll-b/153850772718?hash=item23d2387cee:g:4pqaaoswgytexgc4
ipad,3,64gb,125.00,used,,9.7,,,wi-fi,,,,v1|323971758496|0,https://www.ebay.com/itm/apple-ipad-3rd-gen-64gb-wi-fi-9-7in-white/323971758496?hash=item4b6e38b9a0:g:-mqaaosw7uhdwyvs
mini,4,16gb,799.99,new,mk6k2ll/a,,,,wi-fi,cellular,unlocked,silver,v1|323812973599|0,https://www.ebay.com/itm/apple-ipad-mini-4-16gb-wi-fi-cellular-unlocked-silver-mk6k2ll-a/323812973599?hash=item4b64c1dc1f:g:cycaaoswbydc49vh
pro,2,256gb,549.00,open box,,10.5,,,wi-fi,,,gold,v1|254246594118|0,https://www.ebay.com/itm/brand-new-apple-ipad-pro-2nd-gen-256gb-wi-fi-10-5in-gold/254246594118?hash=item3b32472646:g:ceoaaoswz71zpq6c
pro,other,other,950.00,used,,,,,,,,,v1|164080824994|0,https://www.ebay.com/itm/ipad-pro-12-9/164080824994?hash=item2633fab2a2:g:zi0aaoswl29en2pj
ipad,2 ,other,99.00,used,,9.7,,,wi-fi,,,,v1|274097017241|0,https://www.ebay.com/itm/apple-ipad-2-wi-fi-32-gb-white-9-7/274097017241?hash=item3fd1749199:g:hi0aaoswhczdzzzy
ipad,5,32gb,250.00,used,,9.7,,,wi-fi,cellular,,gold,v1|352817417585|0,https://www.ebay.com/itm/apple-ipad-5th-gen-32gb-wi-fi-cellular-verizon-9-7in-gold/352817417585?hash=item52258e8d71:g:fzsaaoswedfdmirf
ipad,2 ,16gb,64.99,used,,9.7,,,wi-fi,,,black,v1|153322789281|0,https://www.ebay.com/itm/apple-ipad-2-16gb-wi-fi-9-7in-black/153322789281?hash=item23b2c019a1:g:a2saaoswvxdcks0j
mini,other,256gb,659.99,new,,7.9,,,wi-fi,,,gray,v1|184045344600|0,https://www.ebay.com/itm/apple-ipad-mini-5th-generation-256gb-a12-bionic-chip-wi-fi-7-9-space-gray/184045344600?hash=item2ad9f51758:g:jhyaaoswdy1d1mk6
pro,other,32gb,610.00,open box,,,,,wi-fi,,,gold,v1|312254497401|0,https://www.ebay.com/itm/apple-ipad-pro-9-7-gold-32gb-wi-fi-data-att-or-t-mobile-compatible/312254497401?hash=item48b3d18279:g:d8gaaosw4ljbqddr
pro,other,other,485.00,used,,9.7,,,wifi,,,gold,v1|153548351966|0,https://www.ebay.com/itm/ipad-pro-wifi-gold-128-gb-9-7/153548351966?hash=item23c031e9de:g:jmoaaoswomddgnuv
air,1,16gb,155.00,manufacturer refurbished,,9.7,,,wi-fi,,,silver,v1|232869466041|0,https://www.ebay.com/itm/apple-ipad-air-1st-gen-16gb-wi-fi-9-7in-silver-ca/232869466041?hash=item36381a0fb9:g:tk0aaoswkbvbyfo5
air,1,32gb,400.00,used,,9.7,,,wi-fi,,,gray,v1|282607677001|0,https://www.ebay.com/itm/apple-ipad-air-1st-generation-32gb-wi-fi-9-7in-space-gray/282607677001?hash=item41ccbaee49:g:caiaaoswjg1zjiyr
air,other,other,179.99,used,a1475,,,,,,,,v1|223565715530|0,https://www.ebay.com/itm/apple-tablet-ipad-air-a1475-pso011841/223565715530?hash=item340d8e184a:g:vbcaaoswzgldsecr
ipad,1,32gb,199.99,seller refurbished,a1219,,,,wifi,,,,v1|254514859653|0,https://www.ebay.com/itm/apple-ipad-1st-generation-a1219-32gb-wifi-jailbreak/254514859653?hash=item3b42448e85:g:myaaaoswdnlemq6m
air,1,32gb,144.99,used,md786ll/a,9.7,,,wifi,,,gray,v1|254530885473|0,https://www.ebay.com/itm/apple-ipad-air-1st-gen-a1474-9-7-space-gray-32gb-wifi-ios-tablet-md786ll-a/254530885473?hash=item3b43391761:g:loqaaoswc7nex5tw
air,1,16gb,124.99,used,,9.7,,,wi-fi,,,silver,v1|223841751621|0,https://www.ebay.com/itm/apple-ipad-air-1st-generation-16gb-wi-fi-9-7in-silver-b-grade-ios12-ready/223841751621?hash=item341e021245:g:oj8aaoswidjzyybu
ipad,other,32gb,37.99,used,,,,,wi-fi,,,black,v1|133275233842|0,https://www.ebay.com/itm/apple-ipad-with-wi-fi-32gb-black-1st-generation/133275233842?hash=item1f07d2ae32:g:sv0aaosw7eld-sik
ipad,7,32gb,299.00,open box,,10.2,,,wi-fi,,,gray,v1|202880133484|0,https://www.ebay.com/itm/new-in-open-box-apple-ipad-7th-gen-32gb-wi-fi-10-2-in-space-gray/202880133484?hash=item2f3c99296c:g:ixeaaoswedfeiddf
ipad,6,32gb,300.00,open box,,9.7,,,wi-fi,,,gray,v1|383044138710|0,https://www.ebay.com/itm/apple-ipad-6th-gen-32gb-wi-fi-9-7in-space-gray-bundle-with-black-otterbox/383044138710?hash=item592f35b6d6:g:tuiaaoswupxdj1rm
mini,1,32gb,59.99,used,,,,,wifi,,,,v1|202900370474|0,https://www.ebay.com/itm/used-working-white-apple-ipad-mini-1st-generation-32gb-wifi-tablet/202900370474?hash=item2f3dcdf42a:g:nruaaosww~vepioh
pro,other,32gb,429.99,used,a1674,,,,wifi,,unlocked,gray,v1|202879394973|0,https://www.ebay.com/itm/apple-ipad-pro-9-7-32gb-a1674-factory-unlocked-space-gray-tablet-wifi-32-ios/202879394973?hash=item2f3c8de49d:g:zymaaoswo49eilxb
ipad,2 ,32gb,120.00,used,,9.7,,,wi-fi,,,black,v1|273516324750|0,https://www.ebay.com/itm/apple-ipad-2-32gb-wi-fi-9-7in-black/273516324750?hash=item3faed7e78e:g:qnaaaoswkvtbymbw
ipad,4,16gb,99.99,open box,a1458,9.7,,,wifi,,,black,v1|184108161673|0,https://www.ebay.com/itm/nice-apple-ipad-4th-gen-16gb-wifi-9-7in-black-silver-a1458-retina-display-4/184108161673?hash=item2addb39a89:g:cfcaaoswpltcyd-j
mini,4,16gb,799.99,new,mk862ll/a,,,,wi-fi,cellular,unlocked,gray,v1|323860134579|0,https://www.ebay.com/itm/apple-ipad-mini-4-16gb-wi-fi-cellular-unlocked-space-gray-mk862ll-a/323860134579?hash=item4b67917ab3:g:paoaaoswnyfdljfz
mini,4,32gb,899.99,new,mnwf2cl/a,7.9,,,wi-fi,cellular,unlocked,silver,v1|323860145688|0,https://www.ebay.com/itm/apple-ipad-mini-4-32gb-wi-fi-cellular-7-9in-unlocked-silver-mnwf2cl-a/323860145688?hash=item4b6791a618:g:8miaaoswenndljwx
ipad,4,other,100.00,used,a1458,,,,,,,,v1|193322382451|0,https://www.ebay.com/itm/apple-a1458-4th-gen-16gb-ipad/193322382451?hash=item2d02e97473:g:brcaaoswnhdemi9x
mini,4,128gb,699.99,new,mini 4 128gb wi-fi - silver (mk9p2ll/a,,,,wi-fi,,,silver,v1|323860122074|0,https://www.ebay.com/itm/apple-ipad-mini-4-128gb-wi-fi-silver-mk9p2ll-a/323860122074?hash=item4b679149da:g:m0eaaoswwgndljkj
mini,4,64gb,299.99,used,mk9g2ll/a,7.9,,,wi-fi,,,gray,v1|233227648134|0,https://www.ebay.com/itm/apple-ipad-mini-4-a1538-mk9g2ll-a-64gb-wi-fi-7-9in-space-gray/233227648134?hash=item364d737c86:g:wacaaosw2s1cmh3d
mini,4,32gb,230.00,used,,7.9,,,wi-fi,,,gold,v1|352743269450|0,https://www.ebay.com/itm/apple-ipad-mini-4-32gb-wi-fi-7-9in-gold/352743269450?hash=item522123244a:g:eq8aaoswm81dhwuv
ipad,32g,32gb,499.99,used,md943ll/a,,,,wi-fi,cellular,,black,v1|273968172997|0,https://www.ebay.com/itm/apple-ipad-32gb-retina-display-wi-fi-cellular-black-md943ll-a/273968172997?hash=item3fc9c68fc5:g:fv0aaoswfkvdvekq
mini,3,64gb,238.88,open box,,7.9,,,wi-fi,cellular,,gray,v1|283661644902|0,https://www.ebay.com/itm/apple-ipad-mini-3-64gb-wi-fi-cellular-verizon-7-9in-space-gray-new-other/283661644902?hash=item420b8d3466:g:ujwaaoswjftdad~l
mini,4,16gb,799.99,new,mini 4 16gb wi-fi + cellular - silver (mk872ll/a,,,,wi-fi,cellular,,silver,v1|323741730689|0,https://www.ebay.com/itm/apple-ipad-mini-4-16gb-wi-fi-cellular-silver-mk872ll-a/323741730689?hash=item4b6082c781:g:sv8aaoswnxhcjx7p
ipad,6,128gb,293.99,open box,,9.7,,,wi-fi,,,silver,v1|174177196040|0,https://www.ebay.com/itm/apple-ipad-6th-gen-128gb-wi-fi-9-7in-silver-ca-excellent-conditions/174177196040?hash=item288dc51808:g:88saaoswyvjazkh8
ipad,5,other,320.00,used,a1822,,,,,,,gold,v1|254272346971|0,https://www.ebay.com/itm/apple-ipad-a1822-5th-gen-gold/254272346971?hash=item3b33d01b5b:g:svgaaoswwp9dlmzf
ipad,2 ,16gb,105.00,used,mc979ll/a,9.7,,,wi-fi,,,,v1|182602625574|0,https://www.ebay.com/itm/apple-ipad-2-16gb-wi-fi-9-7in-white-mc979ll-a/182602625574?hash=item2a83f6f226:g:ayqaaoswidfypmkf
ipad,3,16gb,65.00,used,,9.7,,,wi-fi,,,black,v1|264483321414|0,https://www.ebay.com/itm/apple-ipad-3rd-gen-retina-display-9-7in-16gb-wi-fi-black/264483321414?hash=item3d946f3646:g:7nuaaoswffbdknq3
pro,other,other,650.00,new,,,,,wifi,,,grey,v1|332967377966|0,https://www.ebay.com/itm/apple-ipad-pro-10-5-64gb-wifi-new-space-grey/332967377966?hash=item4d8666fc2e:g:fyyaaoswsrvcg93g
ipad,5,128gb,400.00,used,,9.7,,,wi-fi,,,gold,v1|113849984231|0,https://www.ebay.com/itm/apple-ipad-5th-gen-128gb-wi-fi-and-celluler-9-7in-gold/113849984231?hash=item1a81fce4e7:g:dkkaaoswoipbjili
mini,1,other,100.00,used,,,,,wifi,,,,v1|292414322951|0,https://www.ebay.com/itm/ipad-mini-1st-generation-16gb-wifi/292414322951?hash=item4415407907:g:qyiaaoswmwtara1p
ipad,1,16gb,65.00,used,,9.7,,,wi-fi,,,,v1|123857619550|0,https://www.ebay.com/itm/apple-ipad-1st-gen-16gb-wi-fi-9-7in-white/123857619550?hash=item1cd67d4a5e:g:dpoaaoswzpddqqy2
