style,gen,storage,price,condition,size,model,time,year,wifi,cellular,unlocked,color,id,url
mini,1,32gb,110.00,used,,7.9,late ,,wi-fi,,,black,v1|273981734856|0,https://www.ebay.com/itm/apple-ipad-mini-1st-gen-32gb-wi-fi-7-9in-black-slate-ca/273981734856?hash=item3fca957fc8:g:xn0aaoswewldzkjq
air,other,other,180.23,used,,,,,wifi,4gi,,,v1|274130621034|0,https://www.ebay.com/itm/used-apple-ipad-air-2-64gig-wifi-slight-scratches-on-screen/274130621034?hash=item3fd375526a:g:iaoaaoswvjnd6sp~
ipad,2 ,16gb,85.00,used,mc773ll/a/md065ll/a,9.7,,,wi-fi,cellular,,black,v1|383421335015|0,https://www.ebay.com/itm/apple-ipad-2-16gb-wi-fi-cellular-at-t-9-7in-a1396-mc773ll-a-md065ll-a-black/383421335015?hash=item5945b145e7:g:rqsaaoswqqperuqa
ipad,10.,128gb,599.99,new,mw792hc/a,10.2,,,wifi,,unlocked,gold,v1|124106196783|0,https://www.ebay.com/itm/apple-ipad-10-2-128gb-7th-gen-gold-wifi-mw792hc-a-unlocked/124106196783?hash=item1ce54e472f:g:bygaaoswolfex23g
mini,1,16gb,50.00,used,,7.9,late ,,wi-fi,,,black,v1|143552570791|0,https://www.ebay.com/itm/apple-ipad-mini-1st-gen-7-9-16gb-wi-fi-black-slate-free-shipping/143552570791?hash=item216c6665a7:g:whqaaoswas1eybta
mini,1,other,95.99,manufacturer refurbished,,7.9,,,wi-fi,,,black,v1|153860887242|0,https://www.ebay.com/itm/apple-ipad-mini-1-wi-fi-7-9-tablet-512-mb-ram-16-gb-flash-ios-black/153860887242?hash=item23d2d2d2ca:g:wskaaoswwnheaoir
ipad,2 ,16gb,67.50,used,,,,,wi-fi,cellular,,,v1|143208574721|0,https://www.ebay.com/itm/apple-ipad-2-16gb-wi-fi-cellular-at-t/143208574721?hash=item2157e56f01:g:q6yaaoswt-fcropp
ipad,4 ,16gb,78.99,used,,,,,wi-fi,,,black,v1|153761468706|0,https://www.ebay.com/itm/apple-ipad-4-wi-fi-tablet-16gb-flash-ios-black/153761468706?hash=item23cce5d122:g:8voaaoswwj5d9io0
ipad,2 ,64gb,79.95,used,,9.7,,,wi-fi,cellular,,black,v1|233189219748|0,https://www.ebay.com/itm/apple-ipad-2-64gb-wi-fi-cellular-at-t-9-7in-black-45/233189219748?hash=item364b291da4:g:3ciaaoswxcvcpohu
ipad,4,16gb,80.00,used,md510ll/a,9.7,,,wi-fi,,,black,v1|283754596699|0,https://www.ebay.com/itm/apple-ipad-4th-gen-16gb-wi-fi-9-7-black-md510ll-a-7-10-condition/283754596699?hash=item421117895b:g:fqcaaoswsbhekgbi
ipad,2 ,64gb,120.00,used,,9.7,,,wi-fi,,,,v1|383137146456|0,https://www.ebay.com/itm/apple-ipad-2-64gb-wi-fi-9-7in-white/383137146456?hash=item5934c0e658:g:x5kaaoswulhdwfl3
ipad,7,128gb,528.10,brand new,,10.2,,2019,wifi,,,,v1|202776050421|0,https://www.ebay.com/itm/apple-ipad-7th-gen-2019-10-2-inch-128gb-wifi-tablet-bundle-brand-new-warranty/202776050421?hash=item2f3664faf5:g:s8waaoswwvfdeba1
ipad,1,16gb,28.48,used,,9.7,,,wi-fi,,,black,v1|312868422882|0,https://www.ebay.com/itm/apple-ipad-1st-gen-16gb-wi-fi-9-7in-black/312868422882?hash=item48d86944e2:g:x84aaoswqivd4pai
air,other,16gb,111.74,used,,9.7,,,wi-fi,,unlocked,black,v1|193378728025|0,https://www.ebay.com/itm/apple-ipad-air-16gb-wi-fi-sim-unlocked-9-7in-black/193378728025?hash=item2d06453859:g:ujiaaoswqmveatv5
ipad,2 ,16gb,90.00,seller refurbished,mc960ll/a,9.7,,,wi-fi,,,black,v1|313023501217|0,https://www.ebay.com/itm/apple-ipad-2-16gb-mc960ll-a-a1395-wi-fi-9-7in-black-silver-good-condition/313023501217?hash=item48e1a793a1:g:ka4aaoswbrvazfdd
air,other,other,199.00,used,,,,,,,,,v1|122926840940|0,https://www.ebay.com/itm/apple-ipad-air-64-gb-with-logitech-keyboard-and-apple-magnetic-cover-bundle/122926840940?hash=item1c9f02bc6c:g:fg8aaoswmgvazsci
pro,other,64gb,1499.99,new,mu0m2hc/a,11,,,wi-fi,cellular,unlocked,gray,v1|124111755628|0,https://www.ebay.com/itm/ipad-pro-11-wi-fi-cellular-64gb-unlocked-tablet-mu0m2hc-a-space-gray/124111755628?hash=item1ce5a3196c:g:uv8aaoswxjtezf8d
ipad,1,64gb,60.00,used,,9.7,,,wi-fi,,,black,v1|164120026144|0,https://www.ebay.com/itm/apple-ipad-1st-gen-64gb-wi-fi-9-7in-black/164120026144?hash=item263650dc20:g:gfoaaoswgpfesqh0
mini,1,16gb,124.00,used,,7.9,,,wi-fi,,,silver,v1|293169629198|0,https://www.ebay.com/itm/apple-ipad-mini-1st-gen-16gb-wi-fi-7-9in-white-silver/293169629198?hash=item444245880e:g:jnsaaoswxwxdpypu
ipad,4,16gb,300.00,used,,9.7,,,wi-fi,cellular,unlocked,black,v1|263194617840|0,https://www.ebay.com/itm/apple-ipad-4th-generation-16gb-wi-fi-cellular-unlocked-9-7in-black-used/263194617840?hash=item3d479f27f0:g:wyuaaosw3nlzsorj
air,other,32gb,231.12,seller refurbished,,9.7,,,wi-fi,,,grey,v1|303507359701|0,https://www.ebay.com/itm/apple-ipad-air-2-retina-32gb-wi-fi-9-7-space-grey-grade-a/303507359701?hash=item46aa72c7d5:g:wewaaosw6kxdzrap
ipad,2 ,16gb,49.99,used,,9.7,,,wi-fi,,,,v1|233509203980|0,https://www.ebay.com/itm/apple-ipad-2-16gb-wi-fi-9-7in-white/233509203980?hash=item365e3bb00c:g:jkwaaoswpb5ewuno
ipad,1,16gb,75.00,used,,9.7,,,wi-fi,,,black,v1|282989323995|0,https://www.ebay.com/itm/apple-ipad-1st-gen-16gb-wi-fi-9-7in-black/282989323995?hash=item41e37a66db:g:1vmaaoswty5bea5a
ipad,2 ,64gb,60.00,used,,9.7,,,wi-fi,,,,v1|193025789061|0,https://www.ebay.com/itm/apple-ipad-2-64gb-wi-fi-9-7in-white/193025789061?hash=item2cf13bcc85:g:icgaaoswiytdqyl8
ipad,2 ,16gb,60.00,used,,9.7,,,wi-fi,,,black,v1|264401825665|0,https://www.ebay.com/itm/apple-ipad-2-16gb-wi-fi-9-7in-black/264401825665?hash=item3d8f93af81:g:lgsaaosw1~jdl-yl
mini,1,16gb,70.00,used,,7.9,,,wi-fi,cellular,,black,v1|183858051278|0,https://www.ebay.com/itm/apple-ipad-mini-1st-gen-16gb-wi-fi-cellular-sprint-7-9in-black-used/183858051278?hash=item2acecb38ce:g:pbmaaoswtyfddf78
air,other,other,495.00,used,,,,,,,,,v1|303452715016|0,https://www.ebay.com/itm/ipad-air-2-128-go-in-good-condition/303452715016?hash=item46a730f808:g:rhsaaoswwp9ejhbi
ipad,3,16gb,80.00,used,a1416,9.7,,,wi-fi,,,silver,v1|112763534875|0,https://www.ebay.com/itm/apple-ipad-3rd-generation-silver-white-16gb-a1416-wi-fi-9-7-in-used/112763534875?hash=item1a413afe1b:g:upeaaoswmetaywid
ipad,3,16gb,60.00,used,,9.7,,,wi-fi,,,black,v1|372925993824|0,https://www.ebay.com/itm/apple-ipad-3rd-gen-16gb-wi-fi-9-7in-black/372925993824?hash=item56d41f1360:g:mlmaaoswys5ekvon
mini,1,16gb,69.95,open box,mini 1st gen a1432 7.9" slate/black 16gb wifi ios tablet md528ll/a,7.9,late/,,wifi,,,black,v1|254499055184|0,https://www.ebay.com/itm/apple-ipad-mini-1st-gen-a1432-7-9-slate-black-16gb-wifi-ios-tablet-md528ll-a/254499055184?hash=item3b41536650:g:rmiaaoswi4tencso
ipad,2 ,16gb,40.00,used,,9.7,,,wi-fi,,,,v1|283811742965|0,https://www.ebay.com/itm/apple-ipad-2-16gb-wi-fi-9-7in-white/283811742965?hash=item42147f84f5:g:1suaaosw4gdeatjn
ipad,2 ,16gb,76.99,used,,9.7,,,wi-fi,,,,v1|183758643412|0,https://www.ebay.com/itm/apple-ipad-2-16gb-wi-fi-9-7in-white/183758643412?hash=item2ac8de60d4:g:-vuaaosw~xpzxpay
mini,5,64gb,679.98,new,,7.9,,2019,wi-fi,,,silver,v1|174062723768|0,https://www.ebay.com/itm/apple-ipad-mini-5-5th-generation-2019-64gb-wi-fi-7-9-silver-tablet-cn-ship/174062723768?hash=item2886f262b8:g:v4yaaoswyqvcuapm
pro,other,256gb,595.00,used,,12.9,,,,cellular,unlocked,,v1|153860529220|0,https://www.ebay.com/itm/ipad-pro-12-9-256gb-cellular-unlocked-with-keyboard-and-case/153860529220?hash=item23d2cd5c44:g:kloaaosw3bbeagjh
ipad,3,64gb,79.99,used,mc756ll/a,9.7,,,wi-fi,cellular,,black,v1|233198551991|0,https://www.ebay.com/itm/apple-ipad-3rd-gen-a1403-mc756ll-a-64gb-wi-fi-cellular-verizon-9-7in-black/233198551991?hash=item364bb783b7:g:edsaaoswvjtcxzij
mini,2,16gb,89.44,used,a1489,,,,wifi,,,gray,v1|293502613771|0,https://www.ebay.com/itm/apple-ipad-mini-2-a1489-16gb-space-gray-wifi-only/293502613771?hash=item44561e790b:g:picaaoswxrjeyq25
pro,2,256gb,850.00,new,,10.5,,,wi-fi,,,gray,v1|273784268310|0,https://www.ebay.com/itm/new-apple-ipad-pro-2nd-gen-256gb-wi-fi-10-5in-space-gray-w-smart-case/273784268310?hash=item3fbed06616:g:q28aaoswoklcnm3x
mini,2,16gb,110.00,used,,7.9,,,wi-fi,,,silver,v1|143487651493|0,https://www.ebay.com/itm/apple-ipad-mini-2-16gb-wi-fi-7-9in-silver-ca/143487651493?hash=item216887cea5:g:p-yaaoswm0vecwsh
mini,1,16gb,60.00,used,,7.9,,,wi-fi,,,gray,v1|143458467997|0,https://www.ebay.com/itm/apple-ipad-mini-1st-gen-16gb-wi-fi-7-9in-space-gray/143458467997?hash=item2166ca809d:g:qqqaaoswx3vd2u~x
ipad,2,16gb,69.96,manufacturer refurbished,a1395,,,,wifi,,,silver,v1|333527221288|0,https://www.ebay.com/itm/apple-ipad-2nd-generation-a1395-mc954lla-16gb-wifi-silver/333527221288?hash=item4da7c58428:g:2y0aaosw3utevbwt
mini,5,256gb,631.34,new,,7.9,,2019,wifi,,,gold,v1|323890443759|0,https://www.ebay.com/itm/original-apple-ipad-mini-5-2019-256gb-gold-wifi-7-9-ios-12-3gb-ram-by-fedex/323890443759?hash=item4b695ff5ef:g:drkaaoswc71cww4w
pro,2,64gb,649.95,open box,,12.9,,,,,unlocked,gray,v1|274203772666|0,https://www.ebay.com/itm/apple-ipad-pro-2nd-gen-12-9in-64gb-space-gray-unlocked-and-free-shipping/274203772666?hash=item3fd7d186fa:g:wekaaosww~vehhwi
ipad,2 ,64gb,55.00,used,a1395,9.7,,,wi-fi,,,black,v1|264608020717|0,https://www.ebay.com/itm/apple-ipad-2-model-a1395-64gb-9-7-touchscreen-wi-fi-tablet-black/264608020717?hash=item3d9bddf8ed:g:q2caaoswy0teknam
mini,1,16gb,49.99,used,a1432,,,,wifi,,,,v1|223922117706|0,https://www.ebay.com/itm/apple-ipad-mini-16gb-white-wifi-a1432/223922117706?hash=item3422cc5c4a:g:pciaaosw7nvet2sj
ipad,2 ,16gb,89.00,manufacturer refurbished,,9.7,,,wi-fi,,,black,v1|233496530581|0,https://www.ebay.com/itm/apple-ipad-2-16gb-wi-fi-9-7in-black-ca/233496530581?hash=item365d7a4e95:g:wtmaaoswqg9esi4e
ipad,other,64gb,279.00,used,md515j/a,9.7,,,wi-fi,,,,v1|123985319717|0,https://www.ebay.com/itm/apple-md515j-a-ipad-4th-64gb-white-9-7in-led-retina-wi-fi-jp-model-japan-f-s/123985319717?hash=item1cde19d725:g:phwaaoswdrhbt36t
ipad,3,32gb,126.00,seller refurbished,a1416,9.7,,,wi-fi,,,,v1|392312122138|0,https://www.ebay.com/itm/apple-ipad-3rd-gen-32gb-a1416-wi-fi-9-7in-white-original-box-charger-guide/392312122138?hash=item5b579feb1a:g:6fuaaoswobhcs7b1
mini,3,128gb,329.99,used,,7.9,,,wi-fi,cellular,unlocked,gold,v1|254204477896|0,https://www.ebay.com/itm/apple-ipad-mini-3-128gb-wi-fi-cellular-unlocked-7-9in-gold-ca/254204477896?hash=item3b2fc481c8:g:-10aaoswgylcpt7d
ipad,7,32gb,405.65,brand new,,10.2,,2019,wifi,,unlocked,,v1|202776050078|0,https://www.ebay.com/itm/apple-ipad-7th-gen-2019-10-2-inch-32gb-wifi-tablet-unlocked-brand-new-warranty/202776050078?hash=item2f3664f99e:g:puwaaoswlffdea~v
ipad,6,32gb,250.00,used,,9.7,,,wi-fi,,,gray,v1|184198155082|0,https://www.ebay.com/itm/apple-ipad-6th-gen-w-case-32gb-wi-fi-9-7in-space-gray-pre-owned-works-great/184198155082?hash=item2ae310cb4a:g:xn4aaoswq8veyeqw
ipad,2 ,16gb,75.00,used,,9.7,,,wi-fi,,,,v1|202839785169|0,https://www.ebay.com/itm/apple-ipad-2-16gb-wi-fi-9-7in-white/202839785169?hash=item2f3a317ed1:g:sd8aaoswnc1c5blz
ipad,2,16gb,60.00,seller refurbished,,,,,wifi,,unlocked,,v1|202862225216|0,https://www.ebay.com/itm/apple-ipad-wifi-2nd-gen-16gb-unlocked-reset-your-choice-w-new-red-or-green-cover/202862225216?hash=item2f3b87e740:g:uduaaosw-zxeatdk
ipad,7,32gb,367.66,new,,10.2,,,wi-fi,,,gray,v1|264662664943|0,https://www.ebay.com/itm/apple-ipad-7th-gen-32gb-wi-fi-10-2-in-space-gray-ca/264662664943?hash=item3d9f1fc6ef:g:vhqaaosw1r1ez8ta
mini,5,64gb,679.98,new,,7.9,,2019,wi-fi,,,gold,v1|174062723766|0,https://www.ebay.com/itm/apple-ipad-mini-5-5th-generation-2019-64gb-wi-fi-7-9-gold-tablet-cn-freeship/174062723766?hash=item2886f262b6:g:i7caaoswpvtcuago
ipad,7,128gb,544.28,new,,10.2,,2019,wi-fi,,,grey,v1|174121508766|0,https://www.ebay.com/itm/apple-ipad-7th-gen-2019-10-2-wi-fi-128gb-grey-ipados-13-1-tablet-cn-ship/174121508766?hash=item288a735f9e:g:lb0aaoswthnduaco
pro,other,other,699.99,used,,11,,,,lte,unlocked,,v1|143546885369|0,https://www.ebay.com/itm/ipad-pro-11-in-lte-verizon-paid-unlocked-64-gb-w-logitech-bt-kb-case-bundle/143546885369?hash=item216c0fa4f9:g:eikaaoswh-9ext32
mini,other,16gb,79.00,used,,,,,,,unlocked,silver,v1|283731158738|0,https://www.ebay.com/itm/apple-ipad-mini-unlocked-16gb-silver-excellent-12-month-warranty/283731158738?hash=item420fb1e6d2:g:g10aaosw5b9ed31n
ipad,2 ,other,65.00,used,,,,,wifi,,,,v1|293504077965|0,https://www.ebay.com/itm/apple-ipad-2-64-gb-wifi-very-nice-condition/293504077965?hash=item445634d08d:g:zx8aaoswarhewjtl
ipad,10.,32gb,599.99,new,mw6a2hc/a,10.2,,,wifi,cellular,unlocked,grey,v1|124106148302|0,https://www.ebay.com/itm/apple-ipad-10-2-32gb-7th-gen-space-grey-wifi-cellular-mw6a2hc-a-unlocked/124106148302?hash=item1ce54d89ce:g:1aiaaoswppnex1vo
pro,1,128gb,450.00,used,,12.9,,,wi-fi,,,silver,v1|202815171446|0,https://www.ebay.com/itm/apple-ipad-pro-1st-gen-128gb-wi-fi-12-9in-silver-zugu-case-bundle/202815171446?hash=item2f38b9eb76:g:5wwaaoswhyndwknr
ipad,3,16gb,59.99,used,,,,,wifi,,,silver,v1|283572612308|0,https://www.ebay.com/itm/apple-ipad-3rd-generation-silver-16gb-wifi/283572612308?hash=item42063eacd4:g:siwaaosw5kvdsilz
ipad,2 ,16gb,40.00,used,,9.7,,,wi-fi,,,black,v1|153826080318|0,https://www.ebay.com/itm/apple-ipad-2-16gb-wi-fi-9-7-tablet-black/153826080318?hash=item23d0bfb63e:g:q1yaaoswzh1epywx
ipad,2,16gb,65.00,used,a1396,,,,wi-fi,,,black,v1|193369158753|0,https://www.ebay.com/itm/apple-ipad-2nd-generation-black-16gb-wi-fi-model-a1396/193369158753?hash=item2d05b33461:g:qdqaaoswtw1eya1w
air,1,32gb,144.17,used,,9.7,,,wi-fi,cellular,,silver,v1|132757047356|0,https://www.ebay.com/itm/apple-ipad-air-1st-gen-32gb-wi-fi-cellular-non-ca-versions-9-7in-silver/132757047356?hash=item1ee8efc83c:g:aceaaoswon5bglit
ipad,3,16gb,75.95,used,a1430,9.7,,,wi-fi,,,black,v1|114087274725|0,https://www.ebay.com/itm/applea-1403-ipad-3rd-gen-16gb-wi-fi-a1430-9-7in-black-check-imei/114087274725?hash=item1a9021a8e5:g:b~waaoswgivel0h6
ipad,3,16gb,57.95,used,,9.7,,,wi-fi,,,black,v1|264648627299|0,https://www.ebay.com/itm/apple-ipad-3rd-gen-16gb-wi-fi-9-7in-black-unit-212/264648627299?hash=item3d9e499463:g:gcmaaoswogzevw2n
ipad,3,64gb,79.99,used,,,,,,,unlocked,,v1|293508425612|0,https://www.ebay.com/itm/apple-ipad-3rd-generation-64gb-white-at-t-unlocked-very-good-condition-engraving/293508425612?hash=item445677278c:g:vumaaoswwpteakit
ipad,other,other,440.40,new,,,,2018,wi-fi,,,grey,v1|193192670889|0,https://www.ebay.com/itm/apple-ipad-wi-fi-32gb-space-grey-2018-9-7-mr7f2ty-a/193192670889?hash=item2cfb2e36a9:g:qu8aaoswan1dweu6
air,other,16gb,140.00,used,,9.7,,,wi-fi,,,silver,v1|372986139466|0,https://www.ebay.com/itm/apple-ipad-air-2-16gb-wi-fi-9-7in-silver-incl-blue-tooth-wireless-keyboard-case/372986139466?hash=item56d7b4d34a:g:bomaaoswhzhea7qh
ipad,7,128gb,370.00,new,,10.2,,,wi-fi,,,,v1|333537973394|0,https://www.ebay.com/itm/apple-ipad-bundle-7th-gen-128gb-wi-fi-10-2-in-bluetooth-keyboard-case/333537973394?hash=item4da8699492:g:pfwaaoswywheyyla
pro,other,256gb,750.00,used,mlq72cl/a,,,,wi-fi,cellular,,silver,v1|333394421104|0,https://www.ebay.com/itm/apple-ipad-pro-mlq72cl-a-9-7-inch-256gb-wi-fi-cellular-silver/333394421104?hash=item4d9fdb2570:g:hgyaaosw19ndycx~
mini,2,16gb,85.00,used,,7.9,,,wi-fi,,,silver,v1|392660820732|0,https://www.ebay.com/itm/apple-ipad-mini-2-16gb-wi-fi-7-9in-silver-ca/392660820732?hash=item5b6c68a2fc:g:w68aaoswsxfemnij
pro,3,other,1443.66,used,,12.9,,,wifi,,,grey,v1|202912372577|0,https://www.ebay.com/itm/apple-ipad-pro-3rd-gen-12-9-inch-1tb-wifi-space-grey-the-masked-man/202912372577?hash=item2f3e851761:g:y5oaaoswoqfeuecn
ipad,other,16gb,99.00,used,a1416,,,,wi-fi,,,black,v1|293395438216|0,https://www.ebay.com/itm/ipad-3rd-generation-16gb-model-a1416-wi-fi-black-felix-the-cat-decals-box/293395438216?hash=item444fbb1a88:g:4g4aaoswlabebypd
ipad,2 ,64gb,42.00,used,,9.7,,,wi-fi,,,black,v1|324099638294|0,https://www.ebay.com/itm/apple-ipad-2-64gb-wi-fi-9-7in-black/324099638294?hash=item4b75d80416:g:a~qaaoswlrneaihj
ipad,10,,32gb,708.90,new,,2,,,wi-fi,cellular,,,v1|193151017592|0,https://www.ebay.com/itm/nuovo-apple-ipad-10-2-wi-fi-cellular-32gb-oro/193151017592?hash=item2cf8b2a278:g:djcaaoswkxbdnzcf
mini,5,other,591.60,new,,,,,wi-fi,,,gray,v1|193107349810|0,https://www.ebay.com/itm/apple-ipad-mini-5-64-gb-7-9-wi-fi-gray-sideral/193107349810?hash=item2cf6185132:g:rx4aaoswqcbdgkj-
mini,1,16gb,65.00,used,,7.9,,,wi-fi,,,black,v1|133070035941|0,https://www.ebay.com/itm/apple-ipad-mini-1st-gen-16gb-wi-fi-7-9in-black-slate/133070035941?hash=item1efb979be5:g:mw0aaoxypeprk6ak
ipad,2 ,16gb,65.00,seller refurbished,,,,,wi-fi,,,silver,v1|143422849319|0,https://www.ebay.com/itm/ipad-2-16gb-wi-fi-silver/143422849319?hash=item2164ab0127:g:cx8aaoswpbdds3p1
ipad,1,16gb,64.95,used,,9.7,,,wi-fi,,,black,v1|163686015517|0,https://www.ebay.com/itm/apple-ipad-1st-gen-16gb-wi-fi-9-7in-black/163686015517?hash=item261c72621d:g:hsuaaoswfanc14hb
mini,5,64gb,626.97,new,,7.9,,2019,,4g ,,gold,v1|323890443751|0,https://www.ebay.com/itm/original-apple-ipad-mini-5-2019-64gb-gold-4g-7-9-ios-12-3gb-ram-by-fedex/323890443751?hash=item4b695ff5e7:g:drkaaoswc71cww4w
mini,1,16gb,75.00,used,,7.9,,,wi-fi,,,gray,v1|133117380484|0,https://www.ebay.com/itm/apple-ipad-mini-1st-gen-16gb-wi-fi-7-9in-space-gray-a1432/133117380484?hash=item1efe6a0784:g:hb4aaoswyntdmkzu
ipad,other,16gb,172.44,used,a1490,,,,,,unlocked,,v1|223863816218|0,https://www.ebay.com/itm/75685-ipad-a1490-16gb-unlocked/223863816218?hash=item341f52c01a:g:u0maaoswbplei0j0
pro,other,other,949.99,open box,,,,,,,,,v1|324083129818|0,https://www.ebay.com/itm/ipad-pro-11-3rd-generation-with-apple-pencil-2-and-magnetic-apple-case/324083129818?hash=item4b74dc1dda:g:8peaaoswkxdevaur
mini,1,16gb,80.00,used,mini 16gb black wi-fi mf433ll/a,,,,wi-fi,,,black,v1|124092366641|0,https://www.ebay.com/itm/apple-ipad-mini-16gb-black-wi-fi-mf433ll-a/124092366641?hash=item1ce47b3f31:g:vleaaoswk09eubon
air,other,64gb,730.60,new,,,,,wi-fi,,,,v1|193269566432|0,https://www.ebay.com/itm/apple-ipad-air-argento-display-10-5-full-hd-hexa-core-memoria-64gb-wi-fi-fotoca/193269566432?hash=item2cffc38be0:g:bb0aaoswgyzeanae
mini,2,16gb,120.00,used,,7.9,,,wi-fi,,,silver,v1|392489054829|0,https://www.ebay.com/itm/apple-ipad-mini-2-16gb-wi-fi-7-9in-silver-ca/392489054829?hash=item5b622bb26d:g:l~iaaoswxofazfiu
air,other,256gb,1125.70,new,,,,,wi-fi,4g ,,gray,v1|193107349595|0,https://www.ebay.com/itm/apple-ipad-air-space-gray-10-5-display-full-hd-hexa-core-memory-256gb-wi-fi-4g-l/193107349595?hash=item2cf618505b:g:bs0aaosw0txdgkj8
mini,5,64gb,879.98,new,,7.9,,2019,,4g ,,gray,v1|174062723767|0,https://www.ebay.com/itm/apple-ipad-mini-5-5th-generation-2019-64gb-7-9-space-gray-4g-tablet-cn-ship/174062723767?hash=item2886f262b7:g:nkuaaoswaplcuamj
ipad,2 ,other,50.00,used,a1397,,,,wifi,cellular,,,v1|362928070320|0,https://www.ebay.com/itm/apple-ipad-2-64gb-wifi-cellular-a1397-verizon/362928070320?hash=item548032deb0:g:i40aaoswat9ewcmy
mini,1,16gb,65.00,used,md537ll/a,,,,wi-fi,,,silver,v1|184036823772|0,https://www.ebay.com/itm/apple-ipad-mini-1st-gen-a1432-md537ll-a-wi-fi-16gb-silver/184036823772?hash=item2ad97312dc:g:ihaaaoswg69dzidq
ipad,3 ,32gb,75.00,seller refurbished,a1416,,,,wifi,,,,v1|164013313044|0,https://www.ebay.com/itm/apple-ipad-3-a1416-32gb-wifi-only-b/164013313044?hash=item262ff48c14:g:9fuaaoswm2pd-tvr
ipad,6,32gb,252.32,used,,9.7,,,wi-fi,,,gold,v1|383457937631|0,https://www.ebay.com/itm/apple-ipad-6th-gen-32gb-wi-fi-9-7in-gold-ca/383457937631?hash=item5947dfc8df:g:zqoaaosw5nxeavyy
pro,other,other,505.00,used,,,,,wi-fi,,,gold,v1|124091396614|0,https://www.ebay.com/itm/apple-ipad-pro-12-9-gold-2nd-gen-256gb-wi-fi-w-case/124091396614?hash=item1ce46c7206:g:neiaaosw0lletuvs
ipad,2 ,16gb,49.99,used,,9.7,,,wi-fi,,,silver,v1|184100690635|0,https://www.ebay.com/itm/apple-ipad-2-16gb-wi-fi-9-7in-silver-with-ipad-keyboard-dock-leather-folio/184100690635?hash=item2add419acb:g:~x4aaoswbazeboqx
pro,other,other,113.46,open box,,,,,,,,,v1|362936890403|0,https://www.ebay.com/itm/apple-pencil-for-ipad-pro-1-pack-white-tablet-device-supported/362936890403?hash=item5480b97423:g:3gmaaoswxrbeyxxb
mini,other,256gb,865.30,new,,,,,wi-fi,,,silver,v1|193107350415|0,https://www.ebay.com/itm/apple-ipad-mini-wi-fi-256gb-silver-muu52ty-a/193107350415?hash=item2cf618538f:g:mbcaaoswdg5dgkke
air,other,32gb,172.44,used,,,,,,,,,v1|324098309017|0,https://www.ebay.com/itm/77236-apple-ipad-air-32gb/324098309017?hash=item4b75c3bb99:g:ffaaaosw9dtezqt~
pro,other,64gb,568.79,manufacturer refurbished,,10.5,,,wi-fi,,,gray,v1|352811025470|0,https://www.ebay.com/itm/new-sealed-apple-ipad-pro-64gb-wi-fi-bluetooth-4-2-tech-10-5in-space-gray-ca/352811025470?hash=item52252d043e:g:d5waaoswccjcjrn2
mini,5,64gb,879.98,new,,7.9,,2019,,4g ,,silver,v1|174062723761|0,https://www.ebay.com/itm/apple-ipad-mini-5-5th-generation-2019-64gb-7-9-silver-4g-tablet-cn-freeship/174062723761?hash=item2886f262b1:g:v4yaaoswyqvcuapm
mini,5,256gb,979.98,new,,7.9,,2019,wi-fi,,,silver,v1|174062723759|0,https://www.ebay.com/itm/apple-ipad-mini-5-5th-generation-2019-256gb-wi-fi-7-9-silver-tablet-cn-ship/174062723759?hash=item2886f262af:g:v4yaaoswyqvcuapm
mini,1,16gb,59.89,seller refurbished,,7.9,,,wi-fi,,,gray,v1|192619504814|0,https://www.ebay.com/itm/apple-ipad-mini-1st-gen-16gb-wi-fi-7-9in-space-gray/192619504814?hash=item2cd90464ae:g:uywaaoswnx1cctk6
mini,7,256gb,858.70,new,,7.9,,,wifi,,,gold,v1|193107349451|0,https://www.ebay.com/itm/ipad-mini-7-9-20-1cm-256gb-wifi-gold-ios-muu62fd-a/193107349451?hash=item2cf6184fcb:g:u0yaaosw9e5dgkj8
pro,other,other,1261.40,new,mphj2ty/a,,,,wi-fi,cellular,,,v1|193107344522|0,https://www.ebay.com/itm/tablet-pc-apple-ipad-pro-10-5-wi-fi-cellular-mphj2ty-a/193107344522?hash=item2cf6183c8a:g:dziaaoswimzdgkjh
ipad,10.,128gb,599.99,new,mw782hc/a,10.2,,,wifi,,unlocked,silver,v1|124106174912|0,https://www.ebay.com/itm/apple-ipad-10-2-128gb-7th-gen-silver-wifi-mw782hc-a-unlocked/124106174912?hash=item1ce54df1c0:g:nbgaaoswllrex19t
air,other,256gb,1133.20,new,,,,,wi-fi,4g ,,,v1|193269566348|0,https://www.ebay.com/itm/apple-ipad-air-argento-display-10-5-full-hd-hexa-core-memoria-256gb-wi-fi-4g-l/193269566348?hash=item2cffc38b8c:g:hwaaaosw2h1eanaa
mini,1,16gb,64.99,used,,7.9,,,wi-fi,,,silver,v1|303297987219|0,https://www.ebay.com/itm/apple-ipad-mini-1st-generation-16gb-wi-fi-7-9-in-white-silver-green-apple-cover/303297987219?hash=item469df80293:g:j~4aaosw9nldwv3o
ipad,3,64gb,77.99,used,mc707ll/a,9.7,,,wi-fi,,,black,v1|184074045646|0,https://www.ebay.com/itm/apple-ipad-3rd-gen-64gb-wi-fi-9-7in-black-mc707ll-a-12330/184074045646?hash=item2adbab08ce:g:uueaaosw8gdd7cmf
